M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=840.078mb, Malloc-M=7mb, Available-M=91559mb, T=0s CPU=0s W=(2026-06-12 10:18:17)
STATS:: |   |   before Check: Init : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: Init : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: ResetSetup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   before Check: EnvInstrumentation : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   after  Check: EnvInstrumentation : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: ResetSetup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: BotEotInstr : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: BotEotInstr : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: VPSetup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: VPSetup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: VPReset : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: VPReset : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: InitApp : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: InitApp : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: FormalModel : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   before DfgBuild: Setup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   |   before DfgBuild: ValidateNLDMOperators : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   |   after  DfgBuild: ValidateNLDMOperators : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   after  DfgBuild: Setup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   before DfgBuild: ReuseCheck : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   after  Check: FormalModel : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: BuildFormal : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: GCDB : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: GCDB : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   before Check: Tanglewood : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   before perf_diagnostics_alerts: report_fv : M=1448.88mb, Malloc-M=517mb, Available-M=91028mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   after  perf_diagnostics_alerts: report_fv : M=1448.88mb, Malloc-M=519mb, Available-M=91028mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   before orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1448.88mb, Malloc-M=519mb, Available-M=91028mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   |   after  orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1448.88mb, Malloc-M=519mb, Available-M=91028mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   |   after  Check: Tanglewood : M=1448.88mb, Malloc-M=519mb, Available-M=91028mb, T=0s CPU=0.01s W=(2026-06-12 10:18:20)
STATS:: |   after  Check: check_fv : M=1448.88mb, Malloc-M=519mb, Available-M=91028mb, T=0s CPU=0.01s W=(2026-06-12 10:18:20)
STATS:: |   before perf_diagnostics_alerts: report_fv : M=1448.88mb, Malloc-M=520mb, Available-M=91042mb, T=0s CPU=0s W=(2026-06-12 10:18:23)
STATS:: |   after  perf_diagnostics_alerts: report_fv : M=1448.88mb, Malloc-M=520mb, Available-M=91042mb, T=0s CPU=0s W=(2026-06-12 10:18:23)
STATS:: |   before orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1448.88mb, Malloc-M=520mb, Available-M=91042mb, T=0s CPU=0s W=(2026-06-12 10:18:23)
STATS:: |   after  orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1448.88mb, Malloc-M=520mb, Available-M=91042mb, T=0s CPU=0s W=(2026-06-12 10:18:23)
